name,category
videofropper,Video
videofropper,Video Streaming
videoiq,Analytics
videonline communications,Curated Web
video passports,Curated Web
videoplaza,Advertising
videoplaza,Technology
videoplaza,Video
videosurf,Hardware + Software
videscreen networks,Advertising
videscreen networks,Content
videscreen networks,Curated Web
videscreen networks,Distribution
videscreen networks,Electronics
videscreen networks,Indians
videscreen networks,Mobile
videscreen networks,Telecommunications
videscreen networks,Television
videscreen networks,Video
vidible,Advertising Exchanges
vidible,Video
vidient,Analytics
vidiowiki,Intelligent Systems
vidiowiki,Robotics
vidmaker,Collaboration
vidmaker,Social Media
vidmaker,Video
vidpay,Advertising
vidpay,SEO
vidpay,Video
vidschool,Curated Web
vidschool,Digital Media
vidschool,Education
vidschool,Teachers
vidschool,Tutoring
vidschool,Video
view2gether,Social Media
view2gether,Television
view2gether,Video
viewahead technology,Information Technology
viewahead technology,Technology
viewcast,Communications Infrastructure
viewceler,Business Productivity
viewceler,Productivity Software
viewceler,Software
viewdle,Analytics
viewdle,Augmented Reality
viewdle,Computer Vision
viewdle,Mobile
viewdle,Photography
viewdle,Video
viewfinder,Curated Web
viewfinity,Enterprise Software
viewpoint,Curated Web
viewpoint,Finance
"viggle, inc.",Digital Entertainment
"viggle, inc.",Multi-level Marketing
"viggle, inc.",Software
viggo,Apps
converser,Android
converser,Apps
converser,Mobile
vigix,Software
vigno,E-Commerce
vigno,Group Buying
vigno,Wine And Spirits
viigo,Entertainment
viigo,Mobile
viigo,News
viigo,Sports
viki,Crowdsourcing
viki,Curated Web
viki,Entertainment
viki,Television
viki,Translation
viki,Video
viki,Video on Demand
viking therapeutics,Health and Wellness
viking therapeutics,Health Care
viking therapeutics,Medical
viking therapeutics,Therapeutics
village laundry service,Finance
villagenetworks,Technology
"localcents, inc. (villij.com)",Curated Web
"localcents, inc. (villij.com)",Finance
"localcents, inc. (villij.com)",FinTech
"localcents, inc. (villij.com)",Reviews and Recommendations
vimicro international corporation,Hardware
vimicro international corporation,Hardware + Software
vimicro international corporation,Semiconductors
"vindigo, inc.",Advertising
"vindigo, inc.",Apps
"vindigo, inc.",Games
"vindigo, inc.",Mobile
"vindigo, inc.",Wireless
vine,Mobile
vine,Social Media
vine,Video
vintela,Software
violife,Curated Web
violin memory,Semiconductors
violin memory,Storage
violin memory,Technology
vionlabs,Digital Media
vionlabs,Technology
vip.com,E-Commerce
vip.com,Fashion
vip.com,Shopping
vip piano club,Education
vipshop,Customer Service
vipshop,E-Commerce
vipstore.com,E-Commerce
virage logic corporation,Semiconductors
viralheat,Enterprise Software
viralheat,Predictive Analytics
viralheat,Publishing
viralheat,Social Media Management
viralheat,Social Media Monitoring
viralytics,Biotechnology
virax,Biotechnology
virdia,Clean Energy
virdia,Clean Technology
virgance,Apps
virgance,Curated Web
virgance,Internet
virgance,Social Network Media
virgin mega usa,Retail
virgin play,Games
virident systems,Clean Technology
virident systems,Enterprise Software
virident systems,Hardware
virident systems,Technology
viridity software,Data Centers
viridity software,Environmental Innovation
viridity software,Services
viridity software,Software
virnetx,Software
virobay,Biotechnology
virsto software,Cloud Computing
virsto software,Software
virsto software,Storage
virsto software,Virtualization
virtela technology services,IT Management
virtela technology services,Mobility
virtela technology services,Security
virtela technology services,Telecommunications
virtensys,Infrastructure
virtensys,IT Management
virtensys,Technology
virtual computer,Software
virtual expert clinics,Education
virtual fairground,Games
virtual fairground,MMO Games
virtual fairground,Publishing
virtual fairground,Software
virtual fairground,Virtual Worlds
virtual iron software,Software
virtual event bags,Advertising
virtual event bags,Social Media
virtual event bags,Software
virtual silicon technology,Semiconductors
virtual telephone & telegraph,Cloud Computing
virtual telephone & telegraph,Collaboration
virtual telephone & telegraph,Enterprise Software
virtual telephone & telegraph,Internet
virtual telephone & telegraph,SaaS
virtual web,Advertising
virtuallogix,Mobile
virtuallogix,Software
virtuallogix,Virtualization
virtualqube,Cloud Computing
virtualqube,Information Technology
virtualqube,Small and Medium Businesses
virtualqube,Web Hosting
virtualscopics,Biotechnology
virtualsharp software,Software
virtual solutions,Software
virtuata,Security
virtuata,Virtualization
virtuoso branding,Services
virtuoz,Enterprise Software
virtusa,Technology
virtustream,Enterprise Software
virxsys,Biotechnology
viryd technologies,Clean Technology
viseto,E-Commerce
vishay precision group,Hardware + Software
visibillity,Insurance
visibillity,Internet
visibillity,Services
visibiz,CRM
visibiz,Social Media
visibiz,Software
visible world,Advertising
visible path,Business Services
visible path,Social Media
visible path,Social Network Media
visible technologies,Analytics
visible technologies,Brand Marketing
visible technologies,Social Media
visible technologies,Social Media Monitoring
visiogen,Health Care
vision sciences,Biotechnology
vision source,Health Care
visionchina media inc,Advertising
visionchina media inc,Photography
visionwaves,Information Technology
visiprise,Software
visit,Health Care
visit,Mobile
visitorscafe,Chat
visitorscafe,Hardware
visitorscafe,Messaging
visitorscafe,SaaS
visitorscafe,Video Chat
visitrend,Analytics
visitrend,Cyber Security
visitrend,Visualization
vistagen therapeutics,Biotechnology
vistascape,Computers
vistascape,Software
vistascape,Technology
visual revenue,Analytics
visual revenue,Enterprises
visual revenue,Media
visual revenue,Optimization
visual revenue,Predictive Analytics
visual revenue,Real Time
visual revenue,SaaS
visualant,Health Diagnostics
visualant,Semiconductors
visualase,Biotechnology
visualnest,Enterprise Software
visualnest,Image Recognition
visumotion,Hardware + Software
visuu,Legal
vitae pharmaceuticals,Bio-Pharm
vitae pharmaceuticals,Clinical Trials
vitae pharmaceuticals,Health Care Information Technology
vitae pharmaceuticals,Social Innovation
vitae pharmaceuticals,Testing
vital health data solutions,Electronic Health Records
vital health data solutions,Health Care
vital health data solutions,Hospitals
"vital labs, inc.",Health Care
"vital labs, inc.",Mobile
"vital labs, inc.",Therapeutics
vital therapies,Biotechnology
vital therapies,Health Care
vitasoft,Software
vitrinepix,E-Commerce
vitrue,Advertising
vitrue,Enterprise Software
vitrue,Sales and Marketing
vitrue,Social Media
vitrue,Social Media Advertising
vitrue,Social Media Marketing
viva dengi,Financial Services
viva vision,Curated Web
viva vision,Hardware
vivabiocell,Biotechnology
vivacta,Health Care
vivacta,Health Diagnostics
vivasmart,Comparison Shopping
vivasmart,Curated Web
vivaty,Curated Web
vivaty,Networking
vivid logic,Games
vivint solar,Clean Technology
vivione biosciences,Health Care
vivity labs,Games
vivotech,Mobile
vivoxid,Health Care
vivisimo,Enterprise Software
vivu,Messaging
vixel corporation,Technology
viximo,Games
viximo,Social Games
viximo,Social Media
viximo,Virtual Goods
vixxi solutions,Web Hosting
vizi labs,Hardware + Software
vizibility,Brand Marketing
vizibility,Mobile
vizibility,Reputation
vizibility,Search
vizibility,SEO
vizify,Curated Web
vizify,Finance
vizu corporation,Advertising
vjsual (yym media solutions gmbh),Content
vjsual (yym media solutions gmbh),Media
vjsual (yym media solutions gmbh),Video
vkernel corporation,Software
vkernel corporation,Virtualization
vlingo,Audio
vlingo,Developer APIs
vlingo,Mobile
vlingo,Telecommunications
vmg health,Financial Services
vmware,Software
vocab,Software
vocaldata,Internet
vocaldata,Service Providers
vocaldata,Telecommunications
vocaliq,Audio
vocaliq,Automotive
vocaliq,Mobile
vocaliq,Wearables
vocalizelocal,Advertising
vocalizr,Music Services
vocalocity,Communications Hardware
vocalocity,Enterprise Software
vocalocity,VoIP
vocalytics,Audio
vocalytics,Mobile
vocation,Corporate Training
vocent,Software
vocera communications,Health Care Information Technology
vocera communications,Mobile
vocera communications,Software
vocera communications,Telecommunications
vocollect,Chat
vocollect,Hardware + Software
vocus communications,Mobile
vodis pharmaceuticals,Pharmaceuticals
vogogo,Curated Web
voice123,Advertising
voice123,Audio
voicegem,Messaging
voicegem,Mobile
voicegenie technologies,Computers
voicegenie technologies,Developer APIs
voicegenie technologies,Technology
voicendo,Audio
voicendo,Cloud Computing
voicendo,Mobile
voicendo,Telecommunications
voicendo,Telephony
voicendo,VoIP
voiceobjects,Messaging
voiceup,Alumni
"vois, inc.",Consulting
"vois, inc.",Social Media
volans-i,B2B Express Delivery
volans-i,Delivery
volans-i,Drones
volans-i,Transportation
volantis systems,Software
volas entertainment,Content
volas entertainment,Games
volas entertainment,Mobile
volas entertainment,Portals
volex,Consumers
volex,Health Care
volex,Telecommunications
volex,Wireless
volitionrx,Biotechnology
volitionrx,Health Diagnostics
volly,Career Planning
volly,Events
volly,Mobile
volly,Networking
volly,Real Time
volomedia,Advertising
volometrix,Analytics
volometrix,Enterprises
volometrix,Enterprise Software
volometrix,Social Media
voltage security,Databases
voltage security,Data Security
voltage security,Security
voltaire,Computers
voltaire,Networking
voltaire,Software
voltaire,Storage
voltaire,Virtualization
voltaix,Semiconductors
voltari,Ad Targeting
voltari,Advertising
voltari,Analytics
voltari,Big Data
voltari,Machine Learning
voltari,Mobile
voltari,Predictive Analytics
voltari,Real Time
voltari,Sales and Marketing
volubill,Software
volunia,Search
volvam,Customer Service
volvam,Social Media
volvam,Test and Measurement
vonage,Mobile
vonage,Telecommunications
vontoo,Audio
vontoo,Messaging
vontu,Software
vonvon,Internet
vonvon,Media
vonvon,Social Media
vordel,Cloud Security
vordel,Software
vormetric,Enterprise Software
vostok emerging finance,Finance
vostok emerging finance,Financial Services
vostok emerging finance,Investment Management
votertide,Analytics
votertide,Politics
votertide,Social Media
votertide,Software
votizen,Curated Web
votizen,Law Enforcement
votizen,Politics
votizen,Social Media
vouchar,Advertising
vouchar,Android
vouchar,Coupons
vouchar,Discounts
vouchar,Mobile
vouchedfor,Accounting
vouchedfor,Finance
vouchedfor,Legal
vouchedfor,Marketplaces
voverc,Entrepreneur
voverc,Telecommunications
voverc,VoIP
vovici,Communities
vovici,Enterprise Software
voxbone,Enterprise Software
voxbone,SMS
voxbone,Telecommunications
voxel (internap),Content Delivery
voxel (internap),Linux
voxel (internap),Web Hosting
voxeo,Chat
voxeo,VoIP
voxeo,Web Hosting
voxify,Enterprise Software
voxli,Messaging
voxound,Music
voxound,Software
voxpop network corporation,Games
voxware,Audio
voxware,Software
voxware,Speech Recognition
voxxter,Travel & Tourism
voyage medical,Health Care
voyager therapeutics,Biotechnology
voyant technologies,Information Technology
voyant technologies,Service Providers
voyant technologies,Services
voyence,Design
voyence,EdTech
voyence,Education
voyence,Finance
voyence,FinTech
voyence,Health Care
voyence,Security
voyence,Software Compliance
vpisystems,Software
vputi,Consumers
vqiao,Beauty
vqiao,Bridging Online and Offline
vqiao,E-Commerce
vqiao,Online Reservations
vrezey pty ltd,Innovation Management
vrezey pty ltd,Location Based Services
vringo,Mobile
vringo,Software
vringo,Telecommunications
vringo,Video
vrt insurance services,Healthcare Services
vrt insurance services,Insurance
vrt insurance services,Services
vse evakuatory rossii,Service Providers
vse evakuatory rossii,Software
vse evakuatory rossii,Transportation
vsk photonics,Telecommunications
vss monitoring,Enterprise Software
vss monitoring,Networking
vss monitoring,SEO
vt silicon,Semiconductors
vtago,Software
vtago,Video
vudu,Games
vudu,Television
vue technology,Manufacturing
"vultr holdings, llc",Cloud Computing
"vultr holdings, llc",Cloud Infrastructure
"vultr holdings, llc",Web Hosting
vurv technology,Career Management
vurv technology,Recruiting
vurv technology,Software
vusion,Games
vusion,Video
vusion,Video Streaming
vuze,Software
vuzix,Mobile
vyance,Cloud Infrastructure
vyance,Enterprise Hardware
vyance,Internet of Things
vyance,Mobile Infrastructure
vyant technologies,Software
vyatta,Software
vyre limited,Web Hosting
vysr,Curated Web
vá de táxi,Internet
vá de táxi,Taxis
vá de táxi,Transportation
w&w communications,Hardware + Software
wabeebwa,Coupons
wabeebwa,Curated Web
wabeebwa,Discounts
wacul.inc,Apps
wacul.inc,Consulting
wacul.inc,Technology
waddapp.com,Data Mining
waddapp.com,File Sharing
waddapp.com,Local
waddapp.com,Location Based Services
waddapp.com,Mobile
waddapp.com,Mobile Social
waddapp.com,Photography
waddapp.com,Photo Sharing
waddapp.com,Social Media
waddle,Mobile
wafergen biosystems,Biotechnology
wagaduu!,E-Commerce
wageworks,Business Services
wageworks,Consulting
wahanda,Beauty
wahanda,Curated Web
wahanda,Fitness
wahanda,Health and Wellness
wahanda,Spas
waitknowmore,Customer Service
waitknowmore,Internet
waitknowmore,SMS
wakemate,Hardware + Software
wakemate,iPhone
wakemate,Mobile
wakonda technologies,Clean Technology
wakozi,Curated Web
waldo,Apps
walkby,E-Commerce
walkby,Fashion
walkby,Local
walkby,Search
walkby,Shopping
walk score,Location Based Services
walk score,Price Comparison
walk score,Real Estate
walk score,Rental Housing
wallaby financial,Cloud Computing
wallaby financial,Credit
wallaby financial,Finance
walldress,Fashion
walldress,Shopping
walldress,Social Media
wallerius,Consumer Goods
wallerius,Food Processing
wallerius,Specialty Foods
wallstrip,News
elyssafregori,Enterprise Software
elyssafregori,Small and Medium Businesses
walvax biotechnology,Biotechnology
wander,Blogging Platforms
wander,Curated Web
wander,Finance
wander,FinTech
wander,Local
wander,Reviews and Recommendations
wander,Social Travel
wanderfly,Reviews and Recommendations
wanderfly,Travel
wandisco,Big Data
wandisco,Open Source
wandisco,Software
wangyou,Games
wannafun,Online Dating
wanova,Enterprise Software
want me get me,Information Technology
want me get me,Leisure
want me get me,Online Travel
want me get me,Travel & Tourism
wanted technologies,Analytics
wantering,E-Commerce
wantering,Fashion
wantering,Online Shopping
wantering,Product Search
wantering,Search
wantful,E-Commerce
wantworthy,Curated Web
wantworthy,E-Commerce
wantworthy,Fashion
wantworthy,Finance
wantworthy,Retail
waple,Apps
waple,Services
waple,Social Network Media
washingtonfirst bankshares,Banking
washingtonfirst bankshares,Customer Service
washingtonfirst bankshares,Finance
washingtonfirst bankshares,Financial Services
watch hill partners,Consulting
watch hill partners,CRM
watch hill partners,Services
watchdox,Enterprise Software
watchguard,Software
watchmark,Telecommunications
waterstone pharmaceuticals,Biotechnology
wattage,Consumer Electronics
wattage,E-Commerce
wattage,Hardware
wattage,Hardware + Software
wauwaa,Advice
wauwaa,Babies
wauwaa,Communities
wauwaa,Content
wauwaa,Digital Media
wauwaa,E-Commerce
wauwaa,Fashion
wauwaa,Kids
wauwaa,Parenting
wauwaa,Toys
wave life sciences,Biotechnology
wave systems,Software
wave7 optics,Technology
wavecheck,Health Care
wavecheck,Medical
wavecheck,Women
waveit,Apps
wavemaker,Application Platforms
wavemaker,Cloud Computing
wavemaker,Enterprise Application
wavemaker,Enterprise Software
wavemaker,Open Source
wavemaker,PaaS
wavemaker,Web Development
wavemark,Health Care
wavesat,Semiconductors
wavestream,Manufacturing
wavetec vision,Biotechnology
wavii,Curated Web
way systems,Mobile
wayconnected,Contact Management
wayconnected,Curated Web
wayconnected,File Sharing
wayconnected,Privacy
wayerz - optimizing wires. worldwide,Finance Technology
wayerz - optimizing wires. worldwide,FinTech
wayfair,E-Commerce
wayfair,Furniture
wayfair,Retail
waymedia,Mobile Advertising
wayport,Hardware + Software
ways of eating,Apps
ways of eating,Fitness
ways of eating,Training
#waywire,Entertainment
#waywire,News
#waywire,Politics
#waywire,Social Media
waze,Navigation
waze,Transportation
wazoo sports,Sports
bime analytics,Big Data Analytics
bime analytics,Business Intelligence
bime analytics,Data Visualization
bime analytics,Enterprise Software
wealth at work,Finance
weare.us,Advertising
weare.us,Health Care Information Technology
weare.us,Internet
weare.us,Social Media
weare.us,Social Network Media
supernova,Mobile
weartolook,Fashion
weartolook,Shopping
weatherista,Curated Web
weatherista,E-Commerce
weatherista,Fashion
weatherista,News
weatherista,Search
weatherista,Shopping
weathermob,Crowdsourcing
weathermob,Mobile
weave.ai,Apps
weave.ai,Operating Systems
weave.ai,Software
weavly,Service Providers
weavly,Software
vector city racers,Games
webcollage,Analytics
webcollage,Content Syndication
webcollage,E-Commerce Platforms
webcollage,Publishing
webcollage,SaaS
webcollage,Sales and Marketing
webcollage,Software
webevent,Internet
webevents,Advertising
webex communications,Telecommunications
webex communications,Video
webex communications,Video Conferencing
"workiva, inc.",Software
webgen systems,Software
webify solutions,Software
webinarhero,Curated Web
webinarhero,Education
webinarhero,Semantic Web
webinarhero,Training
webinarhero,Video Conferencing
webinarhero,Video Streaming
webmd,Business Services
webmd,Curated Web
webmedx,Biotechnology
webpay,Cloud Computing
webpay,Lighting
webpay,Web Hosting
webrage,Design
webrage,Services
webrage,Web Development
websense,Security
webshastra,Internet
webshastra,Internet Marketing
webshastra,Services
websidestory,Analytics
websidestory,Services
websidestory,Software
website pros,Web Design
website pros,Web Development
webtone technologies,Customer Support Tools
webtone technologies,Enterprises
webtone technologies,Financial Services
webupo,Curated Web
webvan,Commodities
webvan,Consumer Goods
webvan,Groceries
webvan,Service Industries
webvisible,Advertising
webvisible,Internet Marketing
webvisible,Local Advertising
webvisible,Sales and Marketing
webvisible,Software
wecomm,Mobile
wedding party,iPhone
wedding party,Mobile
wedding party,Weddings
wedeliver,E-Commerce
wedeliver,Local
wedeliver,Public Transportation
wedeliver,Startups
weemba,Finance
weepo,Internet
weepo,Networking
weepo,Social Media
weetabix,Food Processing
weeve,Nonprofits
weezic,Music
weezic,Web Tools
wegame,Social Media
wehostels,E-Commerce
wehostels,Marketplaces
wehostels,Mobile
wehostels,Social Media
wehostels,Startups
wehostels,Travel
weilos,Health and Wellness
welike,Application Platforms
welike,Messaging
welike,Photo Sharing
wellapps,Hardware + Software
wellaware systems,Biotechnology
wellcore,Hardware + Software
wellin5 inc.,Healthcare Services
wellin5 inc.,Health Services Industry
wellin5 inc.,mHealth
wellin5 inc.,Mobile Health
wellin5 inc.,Personal Health
wellnessliving systems inc.,Health and Wellness
wellnessliving systems inc.,SaaS
wellnessliving systems inc.,Services
wellocities,Social Media
wellogix,Business Services
wellogix,Energy
wellogix,Oil
wellogix,Professional Services
wellsphere,Health and Wellness
wematter,3D Printing
weplay,Social Media
wepress app,Apps
wepress app,Marketplaces
wepress app,Publishing
wer liefert was,Enterprise Software
werkadoo,Consumer Electronics
werkadoo,Curated Web
werkadoo,Employment
werkadoo,Freelancers
werkadoo,Human Resources
werkadoo,Legal
werkadoo,Project Management
werkadoo,Recruiting
werkadoo,Staffing Firms
wesabe,Finance
weservehomes.com,Consumers
weservehomes.com,Internet
weservehomes.com,Services
weshop,Curated Web
weshow,Games
westlake hardware,Hardware
wesync.tv,Mobile
wet electrics,Services
wet electrics,Technology
wetfeet,Career Management
wetfeet,E-Commerce
wetfeet,Human Resources
wetpaint,Curated Web
wetpaint,Web Tools
whale communications,Security
whale communications,Software
whale communications,Trusted Networks
retailmenot,Advertising
retailmenot,Coupons
retailmenot,Curated Web
retailmenot,Custom Retail
retailmenot,Marketplaces
whaleback systems,Web Hosting
what the trend,Curated Web
what the trend,Twitter Applications
what they like,Curated Web
whatsapp,Messaging
whatsapp,Mobile
whatsapp,Mobile Social
wheeler real estate investment trust,Commercial Real Estate
wheeler real estate investment trust,Real Estate
wheeler real estate investment trust,Real Estate Investors
wheelz,Automotive
wheelz,Collaborative Consumption
whenu.com,Software
where,E-Commerce
where i've been,Facebook Applications
where i've been,Maps
where i've been,Search
where i've been,Social Media
where i've been,Travel
whereistand.com,Content
whereistand.com,News
whereistand.com,Opinions
whereistand.com,Social Media
wherenet,Hardware + Software
whereoscope,Hardware + Software
whipcar,Automotive
whipcar,Online Rental
whiptail,Enterprise Software
whiptail,Storage
whisher,File Sharing
whisher,Mobile
whisher,Networking
whisher,Wireless
whiskey media,Curated Web
whiskey media,Web Development
white amber,Services
white amber,Virtual Workforces
white label,Enterprise Software
white label,Information Technology
white label,Services
white rock networks,Web Hosting
whitehill technologies,Software
whitelight systems,Business Services
whitenoise networks,Music
whitfield solar,Clean Technology
whobyyou,Curated Web
whobyyou,Local
whobyyou,Location Based Services
whocanhelp.com,Curated Web
whocanhelp.com,Local
whocanhelp.com,Outsourcing
whocanhelp.com,Services
whole optics,Semiconductors
wi-chi,Nanotechnology
wi-chi,Semiconductors
wi-chi,Solar
wibiya,Curated Web
wibiya,Web Tools
wichorus,Web Hosting
wicom communications,Information Technology
wicom communications,Services
wideangle metrics,Analytics
wideangle metrics,Internet Marketing
wideangle metrics,Social Media
wideangle metrics,Software
widemile,Public Relations
widevine technologies,Consumer Electronics
widevine technologies,Digital Rights Management
widevine technologies,Games
widevine technologies,Internet TV
wifi online,Mobile
wiggio,Collaboration
wiggio,Enterprise Software
wijhoudenvanvers,Delivery
wijhoudenvanvers,Specialty Foods
wikets,E-Commerce
wikets,Fashion
wikets,Online Shopping
wikets,Social Commerce
wikicell designs,Hospitality
wikidata,Big Data Analytics
wikidata,Databases
wikidata,Information Services
wild needle,Mobile
wild pockets,Games
wildblue,Web Hosting
wildcard payments,Bitcoin
wildcard payments,Payments
wildcard payments,Real Time
wildcard systems,Finance
wildcard systems,Financial Services
wildcard systems,Services
wildfire,Advertising
wildfire,Enterprise Software
wildfire,Sales and Marketing
wildfire,Social Media
wildwood harvest,Consumer Goods
wildwood harvest,Specialty Foods
wilex,Biotechnology
wilinx,Semiconductors
willcall,Events
willcall,Mobile
willcall,Ticketing
williams-sonoma,Retail
wilocity,Semiconductors
wily technology,Software
wimba,Software
winbox technologies,Hardware + Software
winbuyer,Software
windeln.de,Babies
windeln.de,E-Commerce
windeln.de,Shopping
windensity,Clean Technology
windpipe,Hardware + Software
windstream technologies,Clean Technology
inertia beverage group,Software
inertia beverage group,Wine And Spirits
wineta,Customer Service
wineta,Loyalty Programs
wineta,Online Shopping
winetworks,Mobile
wink,Search
winning pitch,Consulting
winphoria networks,Databases
winphoria networks,Mobile
winphoria networks,Networking
wintegra,Web Hosting
winz,Apps
wipit,Finance
wipit,Financial Services
wipit,Mobile
wipit,Mobile Commerce
wipit,Mobile Payments
wipit,Web Development
wiral internet group,Curated Web
wirama,Hardware + Software
wireless audio ip bv,Audio
wireless audio ip bv,Music
wireless audio ip bv,Wireless
wireless fitness,Apps
wireless fitness,Fitness
wireless fitness,Wireless
wireless generation,Software
wireless ronin technologies,Software
wis.dm,Social Media
wis.dm,Social Network Media
wisair,Semiconductors
wise systems,Enterprise Software
wise systems,Logistics
wise systems,Services
wiseri,Artificial Intelligence
wiseri,Crowdsourcing
wiseri,Employment
wiseri,Gamification
wiseri,Recruiting
wiseri,Search
wisetivi,Consumer Electronics
wisetivi,Hardware + Software
wisetivi,Television
wishery,CRM
wishery,Data Integration
wishery,Email
wishery,Enterprise Software
wishery,Google Apps
wishery,Sales and Marketing
wishery,Services
wishery,Tech Field Support
wishpot,E-Commerce
wishpot,Shopping
wishpot,Social Media
wistla,Entertainment
wistla,Internet
wistla,Travel
wit.ai,Software
witel,Mobile
witsbits,Cloud Computing
witsbits,Software
witsbits,Storage
witsbits,Web Hosting
wittlebee,E-Commerce
wittlebee,Fashion
wittlebee,Life Sciences
wittlebee,Parenting
wix,Curated Web
wix,Design
wix,Internet
wix,Software
wix,Web Design
wix,Web Tools
wizboo,Advertising
wizboo,Web CMS
wize,E-Commerce
wize,Reviews and Recommendations
wize,Search
wize,Shopping
wizee,Brand Marketing
wizee,Celebrity
wizee,Promotional
wizzgo,Games
wokup,Document Management
wokup,Publishing
wokup,Software
woldme,Games
woldme,Kids
woldme,Social Network Media
woldme,Tutoring
woldme,Video
wolf minerals,Clean Technology
womn,Internet
womn,Women
wonderhill,Games
wooboard.com,B2B
wooboard.com,Curated Web
wooboard.com,Gamification
wooboard.com,Human Resources
wooboard.com,SaaS
woofradar,Pets
woome,Curated Web
woome,Women
woowho,Curated Web
"work around me, inc",Communities
"work around me, inc",Events
"work around me, inc",Social Media
"work around me, inc",Virtual Workforces
workday,Colleges
workday,Enterprise Software
workday,Finance
workday,FinTech
workday,Human Resources
workday,SaaS
workday,Technology
workday,Web Development
working equity,Finance Technology
working equity,Home Owners
working equity,Wealth Management
workingpoint,Accounting
workingpoint,Billing
workingpoint,CRM
workingpoint,Freelancers
workingpoint,Small and Medium Businesses
workingpoint,Software
worklight,Mobile
workmetro,E-Commerce Platforms
workmetro,Employment
workmetro,Recruiting
worknowledge,Internet
worknowledge,Online Education
worknowledge,Services
worksimple,Collaboration
worksimple,Lead Management
worksimple,Productivity Software
worksimple,Social Media
worksimple,Teachers
worksimple,Weddings
workstir,Curated Web
workstreamer,Enterprise Software
worksurfers,Marketplaces
worktopia,Enterprise Software
worktopia,Meeting Software
workvoices,CRM
workvoices,Enterprise Software
workvoices,File Sharing
workvoices,Social Network Media
workvoices,Web Development
workwell systems,Health and Wellness
workwell systems,Physical Security
workwell systems,Therapeutics
workwith.me,Career Management
workwith.me,Human Resources
workwith.me,Recruiting
workwith.me,Social Recruiting
world blender,Android
world blender,Entertainment
world blender,Facebook Applications
world blender,Finance
world blender,Games
world blender,iPhone
world blender,Mobile
world blender,Social Media
world blender,Software
world freight company international,Transportation
world reviewer,Image Recognition
world reviewer,Internet
world reviewer,Reviews and Recommendations
world reviewer,Travel
world reviewer,Video
world reviewer,Web Tools
world wide packets,Web Hosting
worlddesk,Cloud Computing
worlddesk,Enterprise Software
worlddesk,File Sharing
worlddesk,Software
worldgate communications,Design
worldgate communications,Internet
worldgate communications,Internet TV
worldgate communications,Television
worldmate,Collaboration
worldmate,Hotels
worldmate,Mobile
worldmate,News
worldmate,Real Time
worldmate,Social Media
worldmate,Travel
worldrat,Travel
worldstor,Storage
worldzen holdings,Business Services
wormhole,Apps
wote,Curated Web
woven systems,Web Hosting
wpcs international,Telecommunications
writewith,Music
wsp global,Business Services
wsp global,Consulting
wsp global,Engineering Firms
wsp global,Environmental Innovation
wsp global,Professional Services
wuaki.tv,Film
wuaki.tv,Games
wuaki.tv,Media
wuaki.tv,News
wuaki.tv,Video
wuaki.tv,Video Streaming
wunderloop,Advertising
wundrbar,Search
wurldtech,Certification Test
wurldtech,Cyber Security
wurldtech,Infrastructure
wututu,Hardware + Software
wututu,Image Recognition
wututu,Technology
wuxi apptec,Biotechnology
www.jstjobs.com,Employment
www.jstjobs.com,Services
www.jstjobs.com,Social Search
wynyard group,Analytics
wynyard group,Financial Services
wynyard group,Governments
wynyard group,Law Enforcement
wysiwyg,Consulting
x body,Biotechnology
x-sten,Health Care
x-sten,Medical Devices
x-sten,Pharmaceuticals
x2impact,Health Care
xacct technologies,Networking
xacct technologies,Software
xacct technologies,Telecommunications
xactly corp,Analytics
xactly corp,Incentives
xaffire inc,Software
xand,Software
xanic,Semiconductors
xanthus pharmaceuticals,Pharmaceuticals
xatori,Clean Technology
xatori,Mobile
xatori,Smart Grid
xatori,Software
xaware,Search
xbyme,Application Platforms
xbyme,Internet Marketing
xbyme,Social Media
xcalia,Software
xcedex,Cloud Computing
xcedex,Green
xcedex,Software
xcedex,Virtualization
xceedium,Security
xcel pharmaceuticals,Medical
xcel pharmaceuticals,Medical Devices
xcel pharmaceuticals,Pharmaceuticals
xceliant,Cloud Computing
xceliant,Enterprise Software
xceliant,SaaS
xceliant,Sales Automation
xcellerex,Biotechnology
caredx,Biotechnology
caredx,Diagnostics
caredx,Fitness
caredx,Health and Wellness
caredx,Health Care
caredx,Health Diagnostics
xelerated,Semiconductors
xelerated holdings,Networking
xelerated holdings,Semiconductors
xelerated holdings,Services
xencor,Biotechnology
xencor,Health Care
xenith bank,Banking
xenogen corporation,Bio-Pharm
xenogen corporation,Biotechnology
xenome,Biotechnology
xenon pharmaceuticals,Pharmaceuticals
xenoone,Curated Web
xenoone,Social Media
xenoport,Biotechnology
xero,Accounting
xero,Banking
xero,Billing
xero,Business Services
xero,Collaboration
xero,CRM
xero,Finance
xero,Personal Finance
xero,SaaS
xero,Software
xerox,Hardware + Software
xerpa,Internet
xerpa,SaaS
xfield paintball,Game
xfield paintball,Video Games
xfire,Computers
xfire,Entertainment
xfire,Games
xfire,Networking
xg technology,Mobile
xg technology,Telecommunications
xgraph,Analytics
xiam,Mobile
xiam,Web Development
"xiamen honwan imp. & exp. co.,ltd",Clean Technology
"xiamen honwan imp. & exp. co.,ltd",Consumer Goods
"xiamen honwan imp. & exp. co.,ltd",Manufacturing
